32	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	4	39	39	39	39	4	39	39	39	39	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	6	39	39	39	39	6	39	39	39	39	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	6	39	39	39	39	6	39	39	39	39	30
32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	5	39	39	39	39	5	39	39	39	39	30
32	10	10	10	10	10	56	19	56	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	56	19	56	10	10	10	10	10	30
32	12	12	12	12	12	39	18	39	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	39	18	39	12	12	12	12	12	30
32	39	39	39	39	39	39	18	39	39	30	32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	18	39	30	32	39	39	39	30
32	39	39	39	39	39	39	18	39	39	30	32	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	18	39	30	32	39	39	39	30
32	39	39	39	39	39	39	18	39	33	30	32	50	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	39	18	39	33	50	39	39	39	30
32	39	39	39	39	39	39	18	39	34	30	32	51	39	39	39	14	39	39	39	39	14	39	39	39	14	39	39	39	14	39	39	39	14	39	39	39	14	39	39	18	39	34	51	39	39	39	30
32	39	39	39	39	39	39	18	39	37	30	32	54	39	39	39	13	39	39	39	39	16	39	39	39	13	39	39	39	13	39	39	39	13	39	39	39	13	39	39	18	39	37	54	39	39	39	30
32	39	39	39	39	39	39	18	39	38	30	32	55	39	39	39	15	39	39	39	39	15	39	39	39	15	39	39	39	15	39	39	39	15	39	39	39	15	39	39	18	39	38	55	39	39	39	30
32	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	30
