43	36	36	36	36	36	36	36	36	36	36	36	37	40	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	41
43	90	90	90	90	90	90	90	90	90	90	90	37	40	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	37	40	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	37	40	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	38	39	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	60	63	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	85	64	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	86	65	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	84	87	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	69	67	69	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	69	67	69	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	41
43	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	90	66	90	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	90	66	90	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	41
43	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	70	70	70	70	90	90	90	90	90	90	90	90	90	90	90	90	90	66	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	21	12	12	12	12	12	12	22	90	90	45	90	90	90	90	90	90	90	45	90	90	90	90	90	66	90	45	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	20	19	19	19	19	19	19	23	90	90	47	90	90	90	90	90	90	90	44	90	90	90	90	90	66	90	47	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	20	19	19	19	19	19	19	23	90	90	47	90	90	90	90	90	90	90	44	90	90	90	90	90	66	90	47	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	90	90	90	90	90	90	90	90	90	90	90	20	19	19	19	19	19	19	23	90	90	46	90	90	90	90	90	90	90	46	90	90	90	90	90	66	90	46	90	90	90	90	90	90	90	90	90	90	90	90	90	90	41
43	12	12	12	12	12	12	12	12	12	12	12	13	19	19	19	19	19	19	18	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	41
