24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	20
21	21	21	21	21	21	21	21	21	21	13	13	13	21	21	21	21	21	21	21	21	21	21	20
21	21	21	21	21	21	21	21	21	21	16	16	16	21	21	21	21	21	21	21	21	21	21	20
21	21	21	21	21	21	21	21	21	21	17	17	17	21	21	21	21	21	21	21	21	21	21	20
21	21	21	21	21	21	21	21	21	21	17	17	17	21	21	21	21	21	21	21	21	21	21	20
21	21	21	21	21	21	21	21	21	21	17	17	17	21	21	21	21	21	21	21	21	21	21	20
21	21	21	21	21	21	21	21	21	21	17	17	17	21	21	21	21	21	21	21	21	21	21	20
13	13	13	13	13	13	13	13	13	13	17	17	17	13	13	13	13	13	13	13	13	13	13	20
14	14	14	14	14	14	14	14	14	14	17	17	17	14	14	14	14	14	14	14	14	14	14	20
24	24	24	24	24	24	24	24	24	24	18	18	18	24	24	24	24	24	24	24	24	24	24	20
24	24	24	24	24	24	24	24	24	24	16	16	16	24	24	24	24	24	24	24	24	24	24	20
16	16	16	16	16	16	16	16	16	16	17	17	17	17	13	13	13	13	13	13	13	13	13	20
17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	21	21	21	21	21	21	21	21	20
17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	21	21	21	21	21	21	21	21	20
17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	21	21	21	21	21	21	21	21	20
17	17	17	17	17	17	17	17	17	17	17	17	17	17	21	21	21	21	21	21	21	21	21	20
18	18	18	18	18	18	18	18	18	18	18	18	18	18	21	21	21	21	21	21	21	21	21	20
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	20
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	20
24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	24	20
